,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
41,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
42,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
43,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
44,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),4,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1104,1055
45,Rock pigeon,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),"x7 of them (4 were greyish, 3 were darker brown/black in colour, unsure if same species/diff gender)",1105,1055
46,Olive-backed sunbird,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),2,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1057,1055
47,Olive-backed sunbird,Latitude: 1.294425 | Longitude: 103.774844,27th Feb (Tuesday),1,Asian Koel,Urban,3 Research Link (End of D1 Bus terminal),,1102,1055
52,Rock pigeon,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0925,0925
53,Rock pigeon,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0925,0925
54,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0925,0925
55,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0925,0925
56,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0925,0925
57,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0925,0925
58,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0928,0925
59,Olive-backed sunbird,"1°17'40""N 103°46'53""E",27th Feb,1,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0930,0925
60,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0930,0925
61,Javan myna,"1°17'40""N 103°46'53""E",27th Feb,3,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0931,0925
62,Olive-backed sunbird,"1°17'40""N 103°46'53""E",27th Feb,2,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0934,0925
63,Yellow-vented bulbul,"1°17'40""N 103°46'53""E",27th Feb,1,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,0935,0925
65,Yellow-vented bulbul,"1°18'9""N 103°46'17""E",27th Feb,2,Spotted Dove,Urban,LKCNM,,0925,0925
67,Yellow-vented bulbul,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Between Fine Food and Food Clique),Town Green data points were very close to one another - there might be potential recounting of bird species.,0944,0944
69,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Between Fine Food and Food Clique),Town Green data points were very close to one another - there might be potential recounting of bird species.,0947,0944
71,Yellow-vented bulbul,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Between Fine Food and Food Clique),Town Green data points were very close to one another - there might be potential recounting of bird species.,0952,0944
72,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,1,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0949,0949
73,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,1,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0949,0949
74,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0949,0949
75,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0949,0949
76,Javan myna,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0949,0949
77,Javan myna,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0949,0949
78,Javan myna,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0953,0949
79,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0953,0949
80,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0953,0949
81,Javan myna,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0955,0949
82,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0957,0949
83,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0959,0949
84,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0959,0949
85,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,0959,0949
91,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,1000,1000
92,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,1000,1000
93,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,1000,1000
94,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,1000,1000
96,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,1005,1000
97,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,1005,1000
98,Yellow-vented bulbul,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,1009,1000
100,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near Starbucks),Town Green data points were very close to one another - there might be potential recounting of bird species.,1011,1011
101,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near Starbucks),Town Green data points were very close to one another - there might be potential recounting of bird species.,1011,1011
102,Yellow-vented bulbul,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near Starbucks),Town Green data points were very close to one another - there might be potential recounting of bird species.,1019,1011
103,Olive-backed sunbird,"1°17'25""N 103°46'51""E",27th Feb,1,Spotted Dove,Urban,31 Prince George's Park,Town Green data points were very close to one another - there might be potential recounting of bird species.,1021,1021
104,Olive-backed sunbird,"1°17'25""N 103°46'51""E",27th Feb,1,Spotted Dove,Urban,31 Prince George's Park,Town Green data points were very close to one another - there might be potential recounting of bird species.,1021,1021
105,Olive-backed sunbird,"1°17'25""N 103°46'51""E",27th Feb,1,Spotted Dove,Urban,31 Prince George's Park,Female,1025,1021
106,Olive-backed sunbird,"1°17'25""N 103°46'51""E",27th Feb,2,Spotted Dove,Urban,31 Prince George's Park,,1025,1021
116,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,1,Spotted Dove,Urban,King Edward VII Hall,,1047,1047
117,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,1,Spotted Dove,Urban,King Edward VII Hall,,1047,1047
118,Olive-backed sunbird,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1047,1047
119,Olive-backed sunbird,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1047,1047
120,Rock pigeon,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1047,1047
122,Yellow-vented bulbul,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1048,1047
124,Yellow-vented bulbul,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1050,1047
125,Yellow-vented bulbul,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1050,1047
126,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1056,1047
127,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1056,1047
128,Rock pigeon,"1°17'36""N 103°46'48""E",27th Feb,3,Spotted Dove,Urban,King Edward VII Hall,,1057,1047
129,Olive-backed sunbird,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1057,1047
130,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,1057,1047
133,Yellow-vented bulbul,"1°17'43""N 103°46'37""E",27th Feb,2,Spotted Dove,Urban,Kent Ridge Road,,1123,1123
134,Yellow-vented bulbul,"1°17'43""N 103°46'37""E",27th Feb,2,Spotted Dove,Urban,Kent Ridge Road,,1130,1123
135,Olive-backed sunbird,"1°17'43""N 103°46'37""E",27th Feb,2,Spotted Dove,Urban,Kent Ridge Road,,1130,1123
147,Javan myna,"1°29'80""N,103°77'59""E",27th Feb,1,Spotted Dove,Urban,Ridge View Residential College,,0934,0933
148,Javan myna,"1°29'80""N,103°77'59""E",27th Feb,1,Spotted Dove,Urban,Ridge View Residential College,,0934,0933
151,Javan myna,"1°29'80""N,103°77'59""E",27th Feb,1,Spotted Dove,Urban,Ridge View Residential College,,0941,0933
158,Javan myna,"1°18'17""N 103°46'24""E",27th Feb,2,Spotted Dove,Urban,Behind ERC,,1025,1022
159,Javan myna,"1°18'17""N 103°46'24""E",27th Feb,2,Spotted Dove,Urban,Behind ERC,,1025,1022
160,Yellow-vented bulbul,"1°18'17""N 103°46'24""E",27th Feb,1,Spotted Dove,Urban,Cinnamon College,,1035,1033
161,Yellow-vented bulbul,"1°18'17""N 103°46'24""E",27th Feb,1,Spotted Dove,Urban,Cinnamon College,,1035,1033
162,Javan myna,"1°18'17""N 103°46'24""E",27th Feb,1,Spotted Dove,Urban,Cinnamon College,,1037,1033
163,Javan myna,"1°18'17""N 103°46'24""E",27th Feb,1,Spotted Dove,Urban,Cinnamon College,,1037,1033
165,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1039,1039
166,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1039,1039
167,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1039,1039
168,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1039,1039
169,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1039,1039
170,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1039,1039
171,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1039,1039
172,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1039,1039
173,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,2,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1043,1039
174,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,2,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1043,1039
175,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,2,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1043,1039
176,Rock pigeon,"1°29'93""N,103°77'03""E",27th Feb,4,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,1045,1039
179,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,CAPT,These two bulbuls might have been recounted/moved here from the Cinnamon College data point.,1048,1045
180,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,CAPT,These two bulbuls might have been recounted/moved here from the Cinnamon College data point.,1048,1045
182,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,1100,1100
183,Javan myna,"1°18'17""N 103°46'24""E""",27th Feb,2,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,1102,1100
184,Javan myna,"1°18'17""N 103°46'24""E""",27th Feb,2,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,1102,1100
185,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,1109,1100
186,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,1109,1100
189,Blacked-naped oriole,"1°29'57""N,103°77'06""E",27th Feb,3,Spotted Dove,Urban,Beside Venus,Location has a lot of butterflies,1117,1110
190,Blacked-naped oriole,"1°29'57""N,103°77'06""E",27th Feb,3,Spotted Dove,Urban,Beside Venus,Location has a lot of butterflies,1117,1110
192,Javan myna,"1°29'49""N,103°77'31""E",27th Feb,1,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,1150,1150
193,Javan myna,"1°29'49""N,103°77'31""E",27th Feb,2,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,1150,1150
194,Javan myna,"1°29'49""N,103°77'31""E",27th Feb,2,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,1150,1150
195,Yellow-vented bulbul,"1°29'49""N,103°77'31""E",27th Feb,1,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,1153,1150
196,Yellow-vented bulbul,"1°29'49""N,103°77'31""E",27th Feb,1,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,1157,1150
197,Olive-backed sunbird,"1°29'33""N,103°77'20""E",27th Feb,2,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,1200,1200
198,Javan myna,"1°29'33""N,103°77'20""E",27th Feb,1,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,1200,1200
199,Javan myna,"1°29'33""N,103°77'20""E",27th Feb,2,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,1203,1200
200,Olive-backed sunbird,"1°29'33""N,103°77'20""E",27th Feb,1,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,1203,1200
201,Yellow-vented bulbul,"1°29'33""N,103°77'20""E",27th Feb,1,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,1205,1200
202,Javan myna,"1°17'47""N 103°46'56""E",27th Feb,2,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,1016,1016
203,Javan myna,"1°17'47""N 103°46'56""E",27th Feb,2,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,1016,1016
204,Javan myna,"1°17'47""N 103°46'56""E",27th Feb,1,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,1020,1016
205,Yellow-vented bulbul,"1°17'47""N 103°46'56""E",27th Feb,1,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,1022,1016
206,Yellow-vented bulbul,"1°17'47""N 103°46'56""E",27th Feb,1,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,1022,1016
215,Javan myna,"1°17'49""N 103°46'57""E",27th Feb,2,Collared Kingfisher,Urban,"Footpath along AYE, next to Carpark 10",,1036,1036
216,Javan myna,"1°17'49""N 103°46'57""E",27th Feb,2,Collared Kingfisher,Urban,"Footpath along AYE, next to Carpark 10",,1036,1036
217,Javan myna,"1°17'49""N 103°46'57""E",27th Feb,2,Collared Kingfisher,Urban,"Footpath along AYE, next to Carpark 10",,1036,1036
218,Javan myna,"1°17'49""N 103°46'57""E",27th Feb,2,Collared Kingfisher,Urban,"Footpath along AYE, next to Carpark 10",,1036,1036
226,Javan myna,"1°17'51""N 103°46'52""E",27th Feb,1,Collared Kingfisher,Urban,"Along AYE, next to Carpark 10",,1053,1053
227,Javan myna,"1°17'51""N 103°46'52""E",27th Feb,1,Collared Kingfisher,Urban,"Along AYE, next to Carpark 10",,1053,1053
228,Blacked-naped oriole,"1°17'51""N 103°46'52""E",27th Feb,2,Collared Kingfisher,Urban,"Along AYE, next to Carpark 10",,1054,1053
229,Blacked-naped oriole,"1°17'51""N 103°46'52""E",27th Feb,2,Collared Kingfisher,Urban,"Along AYE, next to Carpark 10",,1058,1053
230,Javan myna,"1°18'18""N 103°46'24""E",27th Feb,1,Collared Kingfisher,Urban,Town Green,,1118,1118
231,Javan myna,"1°18'18""N 103°46'24""E",27th Feb,1,Collared Kingfisher,Urban,Town Green,,1118,1118
235,Yellow-vented bulbul,"1°18'19""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Between Yale-NUS Saga College and SRC,,0803,0802
236,Yellow-vented bulbul,"1°18'19""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Between Yale-NUS Saga College and SRC,,0807,0802
237,Yellow-vented bulbul,"1°18'19""N 103°46'19""E",28th Feb,1,Collared Kingfisher,Urban,Between Yale-NUS Saga College and SRC,,0807,0802
240,Javan myna,"1°18'19""N 103°46'19""E",28th Feb,2,Collared Kingfisher,Urban,Between Yale-NUS Saga College and SRC,,0810,0802
243,Javan myna,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0814,0814
244,Javan myna,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0816,0814
245,Javan myna,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0816,0814
246,Javan myna,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0816,0814
247,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,2,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0816,0814
248,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0820,0814
254,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0822,0814
255,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0822,0814
256,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0822,0814
257,Yellow-vented bulbul,"1°18'19""N 103°46'22""E",28th Feb,1,Collared Kingfisher,Urban,sheltered walkway between ERC and SRC,,0822,0814
