,Bird Species,Coordinates,Date,Distance Bin,Group Name,Habitat Type,Location,Remarks,Time,Time Period
63,Yellow-vented bulbul,"1°17'40""N 103°46'53""E",27th Feb,1,Spotted Dove,Urban,NUS Medical Drive near NUS Graduate School for Intergrative Sciences and Engineering,,9:35,09:25-09:35
65,Yellow-vented bulbul,"1°18'9""N 103°46'17""E",27th Feb,2,Spotted Dove,Urban,LKCNM,,9:25,09:25-09:35
67,Yellow-vented bulbul,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Between Fine Food and Food Clique),Town Green data points were very close to one another - there might be potential recounting of bird species.,9:44,9:44-9:54
69,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Between Fine Food and Food Clique),Town Green data points were very close to one another - there might be potential recounting of bird species.,9:47,9:44-9:54
71,Yellow-vented bulbul,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Between Fine Food and Food Clique),Town Green data points were very close to one another - there might be potential recounting of bird species.,9:52,9:44-9:54
72,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,1,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:49,09:49-09:59
73,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,1,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:49,09:49-09:59
74,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:49,09:49-09:59
75,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:49,09:49-09:59
76,Javan myna,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:49,09:49-09:59
77,Javan myna,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:49,09:49-09:59
78,Javan myna,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:53,09:49-09:59
79,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:53,09:49-09:59
80,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:53,09:49-09:59
81,Javan myna,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:55,09:49-09:59
82,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:57,09:49-09:59
83,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:59,09:49-09:59
84,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:59,09:49-09:59
85,Olive-backed sunbird,"1°17'49""N 103°46'55""E",27th Feb,2,Spotted Dove,Urban,"11 Lower Kent Ridge Road,",,9:59,09:49-09:59
91,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:00,10:00-10:10
92,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:00,10:00-10:10
93,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:00,10:00-10:10
94,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:00,10:00-10:10
96,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:05,10:00-10:10
97,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:05,10:00-10:10
98,Yellow-vented bulbul,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near UTR),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:09,10:00-10:10
100,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near Starbucks),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:11,10:11-10:21
101,Javan myna,"1°18'14""N 103°46'25""E",27th Feb,1,Spotted Dove,Urban,Town Green (Near Starbucks),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:11,10:11-10:21
102,Yellow-vented bulbul,"1°18'14""N 103°46'25""E",27th Feb,2,Spotted Dove,Urban,Town Green (Near Starbucks),Town Green data points were very close to one another - there might be potential recounting of bird species.,10:19,10:11-10:21
103,Olive-backed sunbird,"1°17'25""N 103°46'51""E",27th Feb,1,Spotted Dove,Urban,31 Prince George's Park,Town Green data points were very close to one another - there might be potential recounting of bird species.,10:21,10:21-10:31
104,Olive-backed sunbird,"1°17'25""N 103°46'51""E",27th Feb,1,Spotted Dove,Urban,31 Prince George's Park,Town Green data points were very close to one another - there might be potential recounting of bird species.,10:21,10:21-10:31
105,Olive-backed sunbird,"1°17'25""N 103°46'51""E",27th Feb,1,Spotted Dove,Urban,31 Prince George's Park,Female,10:25,10:21-10:31
106,Olive-backed sunbird,"1°17'25""N 103°46'51""E",27th Feb,2,Spotted Dove,Urban,31 Prince George's Park,,10:25,10:21-10:31
116,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,1,Spotted Dove,Urban,King Edward VII Hall,,10:47,10:47-10:57
117,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,1,Spotted Dove,Urban,King Edward VII Hall,,10:47,10:47-10:57
118,Olive-backed sunbird,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:47,10:47-10:57
119,Olive-backed sunbird,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:47,10:47-10:57
120,Rock pigeon,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:47,10:47-10:57
122,Yellow-vented bulbul,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:48,10:47-10:57
124,Yellow-vented bulbul,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:50,10:47-10:57
125,Yellow-vented bulbul,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:50,10:47-10:57
126,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:56,10:47-10:57
127,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:56,10:47-10:57
128,Rock pigeon,"1°17'36""N 103°46'48""E",27th Feb,3,Spotted Dove,Urban,King Edward VII Hall,,10:57,10:47-10:57
129,Olive-backed sunbird,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:57,10:47-10:57
130,Javan myna,"1°17'36""N 103°46'48""E",27th Feb,2,Spotted Dove,Urban,King Edward VII Hall,,10:57,10:47-10:57
133,Yellow-vented bulbul,"1°17'43""N 103°46'37""E",27th Feb,2,Spotted Dove,Urban,Kent Ridge Road,,11:23,11:23-11:32
134,Yellow-vented bulbul,"1°17'43""N 103°46'37""E",27th Feb,2,Spotted Dove,Urban,Kent Ridge Road,,11:30,11:23-11:32
135,Olive-backed sunbird,"1°17'43""N 103°46'37""E",27th Feb,2,Spotted Dove,Urban,Kent Ridge Road,,11:30,11:23-11:32
147,Javan myna,"1°29'80""N,103°77'59""E",27th Feb,1,Spotted Dove,Urban,Ridge View Residential College,,9:34,09.33-09.43
148,Javan myna,"1°29'80""N,103°77'59""E",27th Feb,1,Spotted Dove,Urban,Ridge View Residential College,,9:34,09.33-09.43
151,Javan myna,"1°29'80""N,103°77'59""E",27th Feb,1,Spotted Dove,Urban,Ridge View Residential College,,9:41,09.33-09.43
158,Javan myna,"1°18'17""N 103°46'24""E",27th Feb,2,Spotted Dove,Urban,Behind ERC,,10:25,10:22-10:32
159,Javan myna,"1°18'17""N 103°46'24""E",27th Feb,2,Spotted Dove,Urban,Behind ERC,,10:25,10:22-10:32
160,Yellow-vented bulbul,"1°18'17""N 103°46'24""E",27th Feb,1,Spotted Dove,Urban,Cinnamon College,,10:35,10:33-10:43
161,Yellow-vented bulbul,"1°18'17""N 103°46'24""E",27th Feb,1,Spotted Dove,Urban,Cinnamon College,,10:35,10:33-10:43
162,Javan myna,"1°18'17""N 103°46'24""E",27th Feb,1,Spotted Dove,Urban,Cinnamon College,,10:37,10:33-10:43
163,Javan myna,"1°18'17""N 103°46'24""E",27th Feb,1,Spotted Dove,Urban,Cinnamon College,,10:37,10:33-10:43
165,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:39,10.39-10.49
166,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:39,10.39-10.49
167,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:39,10.39-10.49
168,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:39,10.39-10.49
169,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:39,10.39-10.49
170,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:39,10.39-10.49
171,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:39,10.39-10.49
172,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,1,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:39,10.39-10.49
173,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,2,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:43,10.39-10.49
174,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,2,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:43,10.39-10.49
175,Javan myna,"1°29'93""N,103°77'03""E",27th Feb,2,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:43,10.39-10.49
176,Rock pigeon,"1°29'93""N,103°77'03""E",27th Feb,4,Spotted Dove,Urban,Engineering Drive 2,Location is near rubbish collection point that is myna's feeding ground,10:45,10.39-10.49
179,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,CAPT,These two bulbuls might have been recounted/moved here from the Cinnamon College data point.,10:48,10:45-10:55
180,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,CAPT,These two bulbuls might have been recounted/moved here from the Cinnamon College data point.,10:48,10:45-10:55
182,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,11:00,11:00-11:10
183,Javan myna,"1°18'17""N 103°46'24""E""",27th Feb,2,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,11:02,11:00-11:10
184,Javan myna,"1°18'17""N 103°46'24""E""",27th Feb,2,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,11:02,11:00-11:10
185,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,11:09,11:00-11:10
186,Yellow-vented bulbul,"1°18'17""N 103°46'24""E""",27th Feb,1,Spotted Dove,Urban,YNC (Field),Very hot and shaded area was very far away from observer point (distance bin around 2.5). There might have been more birds hiding in the bushes across the YNC field. Also potential recounting of yellow bulbuls because they were within a 5m radius.,11:09,11:00-11:10
189,Blacked-naped oriole,"1°29'57""N,103°77'06""E",27th Feb,3,Spotted Dove,Urban,Beside Venus,Location has a lot of butterflies,11:17,11.10-11.20
190,Blacked-naped oriole,"1°29'57""N,103°77'06""E",27th Feb,3,Spotted Dove,Urban,Beside Venus,Location has a lot of butterflies,11:17,11.10-11.20
192,Javan myna,"1°29'49""N,103°77'31""E",27th Feb,1,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,11:50,11.50-12.00
193,Javan myna,"1°29'49""N,103°77'31""E",27th Feb,2,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,11:50,11.50-12.00
194,Javan myna,"1°29'49""N,103°77'31""E",27th Feb,2,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,11:50,11.50-12.00
195,Yellow-vented bulbul,"1°29'49""N,103°77'31""E",27th Feb,1,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,11:53,11.50-12.00
196,Yellow-vented bulbul,"1°29'49""N,103°77'31""E",27th Feb,1,Spotted Dove,Urban,Computing Dr behind The Deck,Edge of the forest ,11:57,11.50-12.00
197,Olive-backed sunbird,"1°29'33""N,103°77'20""E",27th Feb,2,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,12:00,12.00-12.10
198,Javan myna,"1°29'33""N,103°77'20""E",27th Feb,1,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,12:00,12.00-12.10
199,Javan myna,"1°29'33""N,103°77'20""E",27th Feb,2,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,12:03,12.00-12.10
200,Olive-backed sunbird,"1°29'33""N,103°77'20""E",27th Feb,1,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,12:03,12.00-12.10
201,Yellow-vented bulbul,"1°29'33""N,103°77'20""E",27th Feb,1,Spotted Dove,Urban,Cross Section (Kent Ridge Dr meets Compting Dr),,12:05,12.00-12.10
202,Javan myna,"1°17'47""N 103°46'56""E",27th Feb,2,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,10:16,10:16-10:26
203,Javan myna,"1°17'47""N 103°46'56""E",27th Feb,2,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,10:16,10:16-10:26
204,Javan myna,"1°17'47""N 103°46'56""E",27th Feb,1,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,10:20,10:16-10:26
205,Yellow-vented bulbul,"1°17'47""N 103°46'56""E",27th Feb,1,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,10:22,10:16-10:26
206,Yellow-vented bulbul,"1°17'47""N 103°46'56""E",27th Feb,1,Collared Kingfisher,Urban,"NUS Medical Drive, across MD10",,10:22,10:16-10:26
215,Javan myna,"1°17'49""N 103°46'57""E",27th Feb,2,Collared Kingfisher,Urban,"Footpath along AYE, next to Carpark 10",,10:36,10:36-10:46
216,Javan myna,"1°17'49""N 103°46'57""E",27th Feb,2,Collared Kingfisher,Urban,"Footpath along AYE, next to Carpark 10",,10:36,10:36-10:46
217,Javan myna,"1°17'49""N 103°46'57""E",27th Feb,2,Collared Kingfisher,Urban,"Footpath along AYE, next to Carpark 10",,10:36,10:36-10:46
218,Javan myna,"1°17'49""N 103°46'57""E",27th Feb,2,Collared Kingfisher,Urban,"Footpath along AYE, next to Carpark 10",,10:36,10:36-10:46
226,Javan myna,"1°17'51""N 103°46'52""E",27th Feb,1,Collared Kingfisher,Urban,"Along AYE, next to Carpark 10",,10:53,10:53-11:03
227,Javan myna,"1°17'51""N 103°46'52""E",27th Feb,1,Collared Kingfisher,Urban,"Along AYE, next to Carpark 10",,10:53,10:53-11:03
228,Blacked-naped oriole,"1°17'51""N 103°46'52""E",27th Feb,2,Collared Kingfisher,Urban,"Along AYE, next to Carpark 10",,10:54,10:53-11:03
229,Blacked-naped oriole,"1°17'51""N 103°46'52""E",27th Feb,2,Collared Kingfisher,Urban,"Along AYE, next to Carpark 10",,10:58,10:53-11:03
230,Javan myna,"1°18'18""N 103°46'24""E",27th Feb,1,Collared Kingfisher,Urban,Town Green,,11:18,11:18-11:28
231,Javan myna,"1°18'18""N 103°46'24""E",27th Feb,1,Collared Kingfisher,Urban,Town Green,,11:18,11:18-11:28
