,Bird Species,Count,Density,Location,Time Period
55,Black-naped oriole,0,0.0,Spotted Dove---King Edward VII Hall,1047
56,Olive-backed sunbird,3,15.278874536821952,Spotted Dove---King Edward VII Hall,1047
57,Yellow-vented bulbul,3,15.278874536821952,Spotted Dove---King Edward VII Hall,1047
58,Javan myna,5,25.464790894703256,Spotted Dove---King Edward VII Hall,1047
59,Rock pigeon,2,10.185916357881302,Spotted Dove---King Edward VII Hall,1047
60,Black-naped oriole,0,0.0,Spotted Dove---Kent Ridge Road,1123
61,Olive-backed sunbird,1,5.092958178940651,Spotted Dove---Kent Ridge Road,1123
62,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---Kent Ridge Road,1123
63,Javan myna,0,0.0,Spotted Dove---Kent Ridge Road,1123
64,Rock pigeon,0,0.0,Spotted Dove---Kent Ridge Road,1123
65,Black-naped oriole,0,0.0,Spotted Dove---Ridge View Residential College,0933
66,Olive-backed sunbird,0,0.0,Spotted Dove---Ridge View Residential College,0933
67,Yellow-vented bulbul,0,0.0,Spotted Dove---Ridge View Residential College,0933
68,Javan myna,3,15.278874536821952,Spotted Dove---Ridge View Residential College,0933
69,Rock pigeon,0,0.0,Spotted Dove---Ridge View Residential College,0933
70,Black-naped oriole,0,0.0,Spotted Dove---Behind ERC,1022
71,Olive-backed sunbird,0,0.0,Spotted Dove---Behind ERC,1022
72,Yellow-vented bulbul,0,0.0,Spotted Dove---Behind ERC,1022
73,Javan myna,2,10.185916357881302,Spotted Dove---Behind ERC,1022
74,Rock pigeon,0,0.0,Spotted Dove---Behind ERC,1022
75,Black-naped oriole,0,0.0,Spotted Dove---Cinnamon College,1033
76,Olive-backed sunbird,0,0.0,Spotted Dove---Cinnamon College,1033
77,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---Cinnamon College,1033
78,Javan myna,2,10.185916357881302,Spotted Dove---Cinnamon College,1033
79,Rock pigeon,0,0.0,Spotted Dove---Cinnamon College,1033
80,Black-naped oriole,0,0.0,Spotted Dove---Engineering Drive 2,1039
81,Olive-backed sunbird,0,0.0,Spotted Dove---Engineering Drive 2,1039
82,Yellow-vented bulbul,0,0.0,Spotted Dove---Engineering Drive 2,1039
83,Javan myna,11,56.02253996834716,Spotted Dove---Engineering Drive 2,1039
84,Rock pigeon,1,5.092958178940651,Spotted Dove---Engineering Drive 2,1039
85,Black-naped oriole,0,0.0,Spotted Dove---CAPT,1045
86,Olive-backed sunbird,0,0.0,Spotted Dove---CAPT,1045
87,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---CAPT,1045
88,Javan myna,0,0.0,Spotted Dove---CAPT,1045
89,Rock pigeon,0,0.0,Spotted Dove---CAPT,1045
90,Black-naped oriole,0,0.0,Spotted Dove---YNC (Field),1100
91,Olive-backed sunbird,0,0.0,Spotted Dove---YNC (Field),1100
92,Yellow-vented bulbul,3,15.278874536821952,Spotted Dove---YNC (Field),1100
93,Javan myna,2,10.185916357881302,Spotted Dove---YNC (Field),1100
94,Rock pigeon,0,0.0,Spotted Dove---YNC (Field),1100
95,Black-naped oriole,2,10.185916357881302,Spotted Dove---Beside Venus,1110
96,Olive-backed sunbird,0,0.0,Spotted Dove---Beside Venus,1110
97,Yellow-vented bulbul,0,0.0,Spotted Dove---Beside Venus,1110
98,Javan myna,0,0.0,Spotted Dove---Beside Venus,1110
99,Rock pigeon,0,0.0,Spotted Dove---Beside Venus,1110
100,Black-naped oriole,0,0.0,Spotted Dove---Computing Dr behind The Deck,1150
101,Olive-backed sunbird,0,0.0,Spotted Dove---Computing Dr behind The Deck,1150
102,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---Computing Dr behind The Deck,1150
103,Javan myna,3,15.278874536821952,Spotted Dove---Computing Dr behind The Deck,1150
104,Rock pigeon,0,0.0,Spotted Dove---Computing Dr behind The Deck,1150
105,Black-naped oriole,0,0.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
106,Olive-backed sunbird,2,10.185916357881302,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
107,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
108,Javan myna,2,10.185916357881302,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
109,Rock pigeon,0,0.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
110,Black-naped oriole,0,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
111,Olive-backed sunbird,0,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
112,Yellow-vented bulbul,2,10.185916357881302,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
113,Javan myna,3,15.278874536821952,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
114,Rock pigeon,0,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
115,Black-naped oriole,0,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
116,Olive-backed sunbird,0,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
117,Yellow-vented bulbul,0,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
118,Javan myna,4,20.371832715762604,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
119,Rock pigeon,0,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
120,Black-naped oriole,2,10.185916357881302,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
121,Olive-backed sunbird,0,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
122,Yellow-vented bulbul,0,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
123,Javan myna,2,10.185916357881302,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
124,Rock pigeon,0,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
125,Black-naped oriole,0,0.0,Collared Kingfisher---Town Green,1118
126,Olive-backed sunbird,0,0.0,Collared Kingfisher---Town Green,1118
127,Yellow-vented bulbul,0,0.0,Collared Kingfisher---Town Green,1118
128,Javan myna,2,10.185916357881302,Collared Kingfisher---Town Green,1118
129,Rock pigeon,0,0.0,Collared Kingfisher---Town Green,1118
130,Black-naped oriole,0,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
131,Olive-backed sunbird,0,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
132,Yellow-vented bulbul,3,15.278874536821952,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
133,Javan myna,1,5.092958178940651,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
134,Rock pigeon,0,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
135,Black-naped oriole,0,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
136,Olive-backed sunbird,0,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
137,Yellow-vented bulbul,7,35.65070725258456,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
138,Javan myna,4,20.371832715762604,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
139,Rock pigeon,0,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
140,Black-naped oriole,0,0.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
141,Olive-backed sunbird,1,5.092958178940651,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
142,Yellow-vented bulbul,6,30.557749073643905,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
143,Javan myna,3,15.278874536821952,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
144,Rock pigeon,0,0.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
145,Black-naped oriole,0,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
146,Olive-backed sunbird,0,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
147,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
148,Javan myna,6,30.557749073643905,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
149,Rock pigeon,0,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
150,Black-naped oriole,0,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
151,Olive-backed sunbird,1,5.092958178940651,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
152,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
153,Javan myna,0,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
154,Rock pigeon,2,10.185916357881302,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
155,Black-naped oriole,0,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
156,Olive-backed sunbird,2,10.185916357881302,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
157,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
158,Javan myna,0,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
159,Rock pigeon,0,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
160,Black-naped oriole,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, next to main road",1019
161,Olive-backed sunbird,2,10.185916357881302,"Banded Woodpecker ---Prince George's Park, next to main road",1019
162,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019
163,Javan myna,0,0.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019
164,Rock pigeon,4,20.371832715762604,"Banded Woodpecker ---Prince George's Park, next to main road",1019
165,Black-naped oriole,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
166,Olive-backed sunbird,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
167,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
168,Javan myna,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
169,Rock pigeon,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
170,Black-naped oriole,0,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
171,Olive-backed sunbird,1,5.092958178940651,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
172,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
173,Javan myna,1,5.092958178940651,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
174,Rock pigeon,0,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
175,Black-naped oriole,1,5.092958178940651,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
176,Olive-backed sunbird,2,10.185916357881302,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
177,Yellow-vented bulbul,0,0.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
178,Javan myna,1,5.092958178940651,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
179,Rock pigeon,0,0.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
180,Black-naped oriole,0,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
181,Olive-backed sunbird,5,25.464790894703256,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
182,Yellow-vented bulbul,0,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
183,Javan myna,0,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
184,Rock pigeon,0,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
185,Black-naped oriole,0,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
186,Olive-backed sunbird,0,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
187,Yellow-vented bulbul,0,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
188,Javan myna,1,5.092958178940651,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
189,Rock pigeon,0,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
190,Black-naped oriole,0,0.0,Collared Kingfisher---Grass patch beside Ventus,0950
191,Olive-backed sunbird,2,10.185916357881302,Collared Kingfisher---Grass patch beside Ventus,0950
192,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---Grass patch beside Ventus,0950
193,Javan myna,0,0.0,Collared Kingfisher---Grass patch beside Ventus,0950
194,Rock pigeon,0,0.0,Collared Kingfisher---Grass patch beside Ventus,0950
195,Black-naped oriole,0,0.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
196,Olive-backed sunbird,2,10.185916357881302,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
197,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
198,Javan myna,1,5.092958178940651,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
199,Rock pigeon,0,0.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
200,Black-naped oriole,0,0.0,Collared Kingfisher---NUS Carpark 14,1020
201,Olive-backed sunbird,1,5.092958178940651,Collared Kingfisher---NUS Carpark 14,1020
202,Yellow-vented bulbul,0,0.0,Collared Kingfisher---NUS Carpark 14,1020
203,Javan myna,0,0.0,Collared Kingfisher---NUS Carpark 14,1020
204,Rock pigeon,0,0.0,Collared Kingfisher---NUS Carpark 14,1020
205,Black-naped oriole,0,0.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
206,Olive-backed sunbird,1,5.092958178940651,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
207,Yellow-vented bulbul,2,10.185916357881302,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
208,Javan myna,3,15.278874536821952,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
209,Rock pigeon,0,0.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
210,Black-naped oriole,0,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
211,Olive-backed sunbird,0,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
212,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
213,Javan myna,9,45.83662361046586,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
214,Rock pigeon,0,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
215,Black-naped oriole,1,5.092958178940651,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
216,Olive-backed sunbird,0,0.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
217,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
218,Javan myna,2,10.185916357881302,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
219,Rock pigeon,0,0.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
220,Black-naped oriole,0,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139
221,Olive-backed sunbird,0,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139
222,Yellow-vented bulbul,0,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139
223,Javan myna,1,5.092958178940651,Collared Kingfisher---Stairs to King Edward VII Hall,1139
224,Rock pigeon,2,10.185916357881302,Collared Kingfisher---Stairs to King Edward VII Hall,1139
225,Black-naped oriole,1,5.092958178940651,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
226,Olive-backed sunbird,4,20.371832715762604,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
227,Yellow-vented bulbul,1,5.092958178940651,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
228,Javan myna,1,5.092958178940651,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
229,Rock pigeon,0,0.0,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
230,Black-naped oriole,0,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
231,Olive-backed sunbird,2,10.185916357881302,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
232,Yellow-vented bulbul,0,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
233,Javan myna,0,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
234,Rock pigeon,0,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
235,Black-naped oriole,0,0.0,Spotted Wood Owl---NUS Enterprise,1052
236,Olive-backed sunbird,1,5.092958178940651,Spotted Wood Owl---NUS Enterprise,1052
237,Yellow-vented bulbul,0,0.0,Spotted Wood Owl---NUS Enterprise,1052
238,Javan myna,2,10.185916357881302,Spotted Wood Owl---NUS Enterprise,1052
239,Rock pigeon,0,0.0,Spotted Wood Owl---NUS Enterprise,1052
240,Black-naped oriole,0,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202
241,Olive-backed sunbird,2,10.185916357881302,"Spotted Wood Owl---West of NUH, Medical Dr",1202
242,Yellow-vented bulbul,0,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202
243,Javan myna,4,20.371832715762604,"Spotted Wood Owl---West of NUH, Medical Dr",1202
244,Rock pigeon,0,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202
245,Black-naped oriole,0,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
246,Olive-backed sunbird,0,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
247,Yellow-vented bulbul,0,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
248,Javan myna,1,5.092958178940651,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
249,Rock pigeon,0,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
250,Black-naped oriole,0,0.0,Asian Koel---YNC Grass Patch,0953
251,Olive-backed sunbird,0,0.0,Asian Koel---YNC Grass Patch,0953
252,Yellow-vented bulbul,1,5.092958178940651,Asian Koel---YNC Grass Patch,0953
253,Javan myna,2,10.185916357881302,Asian Koel---YNC Grass Patch,0953
254,Rock pigeon,0,0.0,Asian Koel---YNC Grass Patch,0953
255,Black-naped oriole,0,0.0,Asian Koel---Steps outside RC4,1005
256,Olive-backed sunbird,0,0.0,Asian Koel---Steps outside RC4,1005
257,Yellow-vented bulbul,4,20.371832715762604,Asian Koel---Steps outside RC4,1005
258,Javan myna,0,0.0,Asian Koel---Steps outside RC4,1005
259,Rock pigeon,0,0.0,Asian Koel---Steps outside RC4,1005
260,Black-naped oriole,0,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
261,Olive-backed sunbird,0,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
262,Yellow-vented bulbul,7,35.65070725258456,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
263,Javan myna,2,10.185916357881302,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
264,Rock pigeon,0,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
265,Black-naped oriole,0,0.0,Asian Koel---ERC bike stand,1058
266,Olive-backed sunbird,0,0.0,Asian Koel---ERC bike stand,1058
267,Yellow-vented bulbul,3,15.278874536821952,Asian Koel---ERC bike stand,1058
268,Javan myna,3,15.278874536821952,Asian Koel---ERC bike stand,1058
269,Rock pigeon,0,0.0,Asian Koel---ERC bike stand,1058
270,Black-naped oriole,0,0.0,Asian Koel---Slope between UTR and Tembusu,1110
271,Olive-backed sunbird,0,0.0,Asian Koel---Slope between UTR and Tembusu,1110
272,Yellow-vented bulbul,2,10.185916357881302,Asian Koel---Slope between UTR and Tembusu,1110
273,Javan myna,0,0.0,Asian Koel---Slope between UTR and Tembusu,1110
274,Rock pigeon,0,0.0,Asian Koel---Slope between UTR and Tembusu,1110
275,Black-naped oriole,0,0.0,Asian Koel---Utown bus stop,1122
276,Olive-backed sunbird,0,0.0,Asian Koel---Utown bus stop,1122
277,Yellow-vented bulbul,1,5.092958178940651,Asian Koel---Utown bus stop,1122
278,Javan myna,0,0.0,Asian Koel---Utown bus stop,1122
279,Rock pigeon,0,0.0,Asian Koel---Utown bus stop,1122
280,Black-naped oriole,1,5.092958178940651,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
281,Olive-backed sunbird,0,0.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
282,Yellow-vented bulbul,1,5.092958178940651,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
283,Javan myna,7,35.65070725258456,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
284,Rock pigeon,0,0.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
285,Black-naped oriole,0,0.0,"Asian Koel---King Edward VII Hall, Block E",0932
286,Olive-backed sunbird,0,0.0,"Asian Koel---King Edward VII Hall, Block E",0932
287,Yellow-vented bulbul,0,0.0,"Asian Koel---King Edward VII Hall, Block E",0932
288,Javan myna,1,5.092958178940651,"Asian Koel---King Edward VII Hall, Block E",0932
289,Rock pigeon,0,0.0,"Asian Koel---King Edward VII Hall, Block E",0932
290,Black-naped oriole,0,0.0,Asian Koel---MD11,0956
291,Olive-backed sunbird,0,0.0,Asian Koel---MD11,0956
292,Yellow-vented bulbul,0,0.0,Asian Koel---MD11,0956
293,Javan myna,2,10.185916357881302,Asian Koel---MD11,0956
294,Rock pigeon,0,0.0,Asian Koel---MD11,0956
295,Black-naped oriole,0,0.0,Asian Koel---MD1,1018
296,Olive-backed sunbird,0,0.0,Asian Koel---MD1,1018
297,Yellow-vented bulbul,0,0.0,Asian Koel---MD1,1018
298,Javan myna,1,5.092958178940651,Asian Koel---MD1,1018
299,Rock pigeon,0,0.0,Asian Koel---MD1,1018
300,Black-naped oriole,0,0.0,Asian Koel---Science Field,1042
301,Olive-backed sunbird,0,0.0,Asian Koel---Science Field,1042
302,Yellow-vented bulbul,0,0.0,Asian Koel---Science Field,1042
303,Javan myna,9,45.83662361046586,Asian Koel---Science Field,1042
304,Rock pigeon,0,0.0,Asian Koel---Science Field,1042
305,Black-naped oriole,1,5.092958178940651,Ashy Minivet---University Sports Centre Carpark,0853
306,Olive-backed sunbird,0,0.0,Ashy Minivet---University Sports Centre Carpark,0853
