,Bird Species,Count,Location,Time Period
62,Olive-backed sunbird,1.0,Spotted Dove---Kent Ridge Road,1123.0
63,Black-naped oriole,0.0,Spotted Dove---Kent Ridge Road,1123.0
64,Rock pigeon,0.0,Spotted Dove---Kent Ridge Road,1123.0
65,Yellow-vented bulbul,0.0,Spotted Dove---Ridge View Residential College,933.0
66,Javan myna,3.0,Spotted Dove---Ridge View Residential College,933.0
67,Olive-backed sunbird,0.0,Spotted Dove---Ridge View Residential College,933.0
68,Black-naped oriole,0.0,Spotted Dove---Ridge View Residential College,933.0
69,Rock pigeon,0.0,Spotted Dove---Ridge View Residential College,933.0
70,Yellow-vented bulbul,0.0,Spotted Dove---Behind ERC,1022.0
71,Javan myna,2.0,Spotted Dove---Behind ERC,1022.0
72,Olive-backed sunbird,0.0,Spotted Dove---Behind ERC,1022.0
73,Black-naped oriole,0.0,Spotted Dove---Behind ERC,1022.0
74,Rock pigeon,0.0,Spotted Dove---Behind ERC,1022.0
75,Yellow-vented bulbul,2.0,Spotted Dove---Cinnamon College,1033.0
76,Javan myna,2.0,Spotted Dove---Cinnamon College,1033.0
77,Olive-backed sunbird,0.0,Spotted Dove---Cinnamon College,1033.0
78,Black-naped oriole,0.0,Spotted Dove---Cinnamon College,1033.0
79,Rock pigeon,0.0,Spotted Dove---Cinnamon College,1033.0
80,Yellow-vented bulbul,0.0,Spotted Dove---Engineering Drive 2,1039.0
81,Javan myna,11.0,Spotted Dove---Engineering Drive 2,1039.0
82,Olive-backed sunbird,0.0,Spotted Dove---Engineering Drive 2,1039.0
83,Black-naped oriole,0.0,Spotted Dove---Engineering Drive 2,1039.0
84,Rock pigeon,1.0,Spotted Dove---Engineering Drive 2,1039.0
85,Yellow-vented bulbul,2.0,Spotted Dove---CAPT,1045.0
86,Javan myna,0.0,Spotted Dove---CAPT,1045.0
87,Olive-backed sunbird,0.0,Spotted Dove---CAPT,1045.0
88,Black-naped oriole,0.0,Spotted Dove---CAPT,1045.0
89,Rock pigeon,0.0,Spotted Dove---CAPT,1045.0
90,Yellow-vented bulbul,3.0,Spotted Dove---YNC (Field),1100.0
91,Javan myna,2.0,Spotted Dove---YNC (Field),1100.0
92,Olive-backed sunbird,0.0,Spotted Dove---YNC (Field),1100.0
93,Black-naped oriole,0.0,Spotted Dove---YNC (Field),1100.0
94,Rock pigeon,0.0,Spotted Dove---YNC (Field),1100.0
95,Yellow-vented bulbul,0.0,Spotted Dove---Beside Venus,1110.0
96,Javan myna,0.0,Spotted Dove---Beside Venus,1110.0
97,Olive-backed sunbird,0.0,Spotted Dove---Beside Venus,1110.0
98,Black-naped oriole,2.0,Spotted Dove---Beside Venus,1110.0
99,Rock pigeon,0.0,Spotted Dove---Beside Venus,1110.0
100,Yellow-vented bulbul,2.0,Spotted Dove---Computing Dr behind The Deck,1150.0
101,Javan myna,3.0,Spotted Dove---Computing Dr behind The Deck,1150.0
102,Olive-backed sunbird,0.0,Spotted Dove---Computing Dr behind The Deck,1150.0
103,Black-naped oriole,0.0,Spotted Dove---Computing Dr behind The Deck,1150.0
104,Rock pigeon,0.0,Spotted Dove---Computing Dr behind The Deck,1150.0
105,Yellow-vented bulbul,1.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200.0
106,Javan myna,2.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200.0
107,Olive-backed sunbird,2.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200.0
108,Black-naped oriole,0.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200.0
109,Rock pigeon,0.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200.0
110,Yellow-vented bulbul,2.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016.0
111,Javan myna,3.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016.0
112,Olive-backed sunbird,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016.0
113,Black-naped oriole,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016.0
114,Rock pigeon,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016.0
115,Yellow-vented bulbul,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036.0
116,Javan myna,4.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036.0
117,Olive-backed sunbird,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036.0
118,Black-naped oriole,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036.0
119,Rock pigeon,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036.0
120,Yellow-vented bulbul,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053.0
121,Javan myna,2.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053.0
122,Olive-backed sunbird,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053.0
123,Black-naped oriole,2.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053.0
124,Rock pigeon,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053.0
125,Yellow-vented bulbul,0.0,Collared Kingfisher---Town Green,1118.0
126,Javan myna,2.0,Collared Kingfisher---Town Green,1118.0
127,Olive-backed sunbird,0.0,Collared Kingfisher---Town Green,1118.0
128,Black-naped oriole,0.0,Collared Kingfisher---Town Green,1118.0
129,Rock pigeon,0.0,Collared Kingfisher---Town Green,1118.0
130,Yellow-vented bulbul,3.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,802.0
131,Javan myna,1.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,802.0
132,Olive-backed sunbird,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,802.0
133,Black-naped oriole,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,802.0
134,Rock pigeon,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,802.0
135,Yellow-vented bulbul,7.0,Collared Kingfisher---sheltered walkway between ERC and SRC,814.0
136,Javan myna,4.0,Collared Kingfisher---sheltered walkway between ERC and SRC,814.0
137,Olive-backed sunbird,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,814.0
138,Black-naped oriole,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,814.0
139,Rock pigeon,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,814.0
140,Yellow-vented bulbul,6.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",828.0
141,Javan myna,3.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",828.0
142,Olive-backed sunbird,1.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",828.0
143,Black-naped oriole,0.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",828.0
144,Rock pigeon,0.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",828.0
145,Yellow-vented bulbul,1.0,Collared Kingfisher---Between the back of CREATE and UTResidences,847.0
146,Javan myna,6.0,Collared Kingfisher---Between the back of CREATE and UTResidences,847.0
147,Olive-backed sunbird,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,847.0
148,Black-naped oriole,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,847.0
149,Rock pigeon,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,847.0
150,Yellow-vented bulbul,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",930.0
151,Javan myna,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",930.0
152,Olive-backed sunbird,1.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",930.0
153,Black-naped oriole,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",930.0
154,Rock pigeon,2.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",930.0
155,Yellow-vented bulbul,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",946.0
156,Javan myna,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",946.0
157,Olive-backed sunbird,2.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",946.0
158,Black-naped oriole,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",946.0
159,Rock pigeon,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",946.0
160,Yellow-vented bulbul,0.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019.0
161,Javan myna,0.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019.0
162,Olive-backed sunbird,2.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019.0
163,Black-naped oriole,1.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019.0
164,Rock pigeon,4.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019.0
165,Yellow-vented bulbul,0.0,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044.0
166,Javan myna,1.0,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044.0
167,Olive-backed sunbird,1.0,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044.0
168,Black-naped oriole,1.0,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044.0
169,Rock pigeon,1.0,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044.0
170,Yellow-vented bulbul,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138.0
171,Javan myna,1.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138.0
172,Olive-backed sunbird,1.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138.0
173,Black-naped oriole,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138.0
174,Rock pigeon,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138.0
175,Yellow-vented bulbul,0.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200.0
176,Javan myna,1.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200.0
177,Olive-backed sunbird,2.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200.0
178,Black-naped oriole,1.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200.0
179,Rock pigeon,0.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200.0
180,Yellow-vented bulbul,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217.0
181,Javan myna,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217.0
182,Olive-backed sunbird,5.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217.0
183,Black-naped oriole,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217.0
184,Rock pigeon,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217.0
185,Yellow-vented bulbul,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,927.0
186,Javan myna,1.0,Collared Kingfisher---Carpark next to Engineering Auditorium,927.0
187,Olive-backed sunbird,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,927.0
188,Black-naped oriole,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,927.0
189,Rock pigeon,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,927.0
190,Yellow-vented bulbul,1.0,Collared Kingfisher---Grass patch beside Ventus,950.0
191,Javan myna,0.0,Collared Kingfisher---Grass patch beside Ventus,950.0
192,Olive-backed sunbird,2.0,Collared Kingfisher---Grass patch beside Ventus,950.0
193,Black-naped oriole,0.0,Collared Kingfisher---Grass patch beside Ventus,950.0
194,Rock pigeon,0.0,Collared Kingfisher---Grass patch beside Ventus,950.0
195,Yellow-vented bulbul,1.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005.0
196,Javan myna,1.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005.0
197,Olive-backed sunbird,2.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005.0
198,Black-naped oriole,0.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005.0
199,Rock pigeon,0.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005.0
200,Yellow-vented bulbul,0.0,Collared Kingfisher---NUS Carpark 14,1020.0
201,Javan myna,0.0,Collared Kingfisher---NUS Carpark 14,1020.0
202,Olive-backed sunbird,1.0,Collared Kingfisher---NUS Carpark 14,1020.0
203,Black-naped oriole,0.0,Collared Kingfisher---NUS Carpark 14,1020.0
204,Rock pigeon,0.0,Collared Kingfisher---NUS Carpark 14,1020.0
205,Yellow-vented bulbul,2.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036.0
206,Javan myna,3.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036.0
207,Olive-backed sunbird,1.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036.0
208,Black-naped oriole,0.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036.0
209,Rock pigeon,0.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036.0
210,Yellow-vented bulbul,1.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102.0
211,Javan myna,9.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102.0
212,Olive-backed sunbird,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102.0
213,Black-naped oriole,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102.0
214,Rock pigeon,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102.0
215,Yellow-vented bulbul,1.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114.0
216,Javan myna,2.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114.0
217,Olive-backed sunbird,0.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114.0
218,Black-naped oriole,1.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114.0
219,Rock pigeon,0.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114.0
220,Yellow-vented bulbul,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139.0
221,Javan myna,1.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139.0
222,Olive-backed sunbird,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139.0
223,Black-naped oriole,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139.0
224,Rock pigeon,2.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139.0
225,Yellow-vented bulbul,1.0,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154.0
226,Javan myna,1.0,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154.0
227,Olive-backed sunbird,4.0,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154.0
228,Black-naped oriole,1.0,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154.0
229,Rock pigeon,0.0,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154.0
230,Yellow-vented bulbul,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031.0
231,Javan myna,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031.0
232,Olive-backed sunbird,2.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031.0
233,Black-naped oriole,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031.0
234,Rock pigeon,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031.0
235,Yellow-vented bulbul,0.0,Spotted Wood Owl---NUS Enterprise,1052.0
236,Javan myna,2.0,Spotted Wood Owl---NUS Enterprise,1052.0
237,Olive-backed sunbird,1.0,Spotted Wood Owl---NUS Enterprise,1052.0
238,Black-naped oriole,0.0,Spotted Wood Owl---NUS Enterprise,1052.0
239,Rock pigeon,0.0,Spotted Wood Owl---NUS Enterprise,1052.0
240,Yellow-vented bulbul,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202.0
241,Javan myna,4.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202.0
242,Olive-backed sunbird,2.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202.0
243,Black-naped oriole,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202.0
244,Rock pigeon,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202.0
245,Yellow-vented bulbul,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),940.0
246,Javan myna,1.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),940.0
247,Olive-backed sunbird,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),940.0
248,Black-naped oriole,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),940.0
249,Rock pigeon,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),940.0
250,Yellow-vented bulbul,1.0,Asian Koel---YNC Grass Patch,953.0
251,Javan myna,2.0,Asian Koel---YNC Grass Patch,953.0
252,Olive-backed sunbird,0.0,Asian Koel---YNC Grass Patch,953.0
253,Black-naped oriole,0.0,Asian Koel---YNC Grass Patch,953.0
254,Rock pigeon,0.0,Asian Koel---YNC Grass Patch,953.0
255,Yellow-vented bulbul,4.0,Asian Koel---Steps outside RC4,1005.0
256,Javan myna,0.0,Asian Koel---Steps outside RC4,1005.0
257,Olive-backed sunbird,0.0,Asian Koel---Steps outside RC4,1005.0
258,Black-naped oriole,0.0,Asian Koel---Steps outside RC4,1005.0
259,Rock pigeon,0.0,Asian Koel---Steps outside RC4,1005.0
260,Yellow-vented bulbul,7.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045.0
261,Javan myna,2.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045.0
262,Olive-backed sunbird,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045.0
263,Black-naped oriole,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045.0
264,Rock pigeon,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045.0
265,Yellow-vented bulbul,3.0,Asian Koel---ERC bike stand,1058.0
266,Javan myna,3.0,Asian Koel---ERC bike stand,1058.0
267,Olive-backed sunbird,0.0,Asian Koel---ERC bike stand,1058.0
268,Black-naped oriole,0.0,Asian Koel---ERC bike stand,1058.0
269,Rock pigeon,0.0,Asian Koel---ERC bike stand,1058.0
270,Yellow-vented bulbul,2.0,Asian Koel---Slope between UTR and Tembusu,1110.0
271,Javan myna,0.0,Asian Koel---Slope between UTR and Tembusu,1110.0
272,Olive-backed sunbird,0.0,Asian Koel---Slope between UTR and Tembusu,1110.0
273,Black-naped oriole,0.0,Asian Koel---Slope between UTR and Tembusu,1110.0
274,Rock pigeon,0.0,Asian Koel---Slope between UTR and Tembusu,1110.0
275,Yellow-vented bulbul,1.0,Asian Koel---Utown bus stop,1122.0
276,Javan myna,0.0,Asian Koel---Utown bus stop,1122.0
277,Olive-backed sunbird,0.0,Asian Koel---Utown bus stop,1122.0
278,Black-naped oriole,0.0,Asian Koel---Utown bus stop,1122.0
279,Rock pigeon,0.0,Asian Koel---Utown bus stop,1122.0
280,Yellow-vented bulbul,1.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",910.0
281,Javan myna,7.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",910.0
282,Olive-backed sunbird,0.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",910.0
283,Black-naped oriole,1.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",910.0
284,Rock pigeon,0.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",910.0
285,Yellow-vented bulbul,0.0,"Asian Koel---King Edward VII Hall, Block E",932.0
286,Javan myna,1.0,"Asian Koel---King Edward VII Hall, Block E",932.0
287,Olive-backed sunbird,0.0,"Asian Koel---King Edward VII Hall, Block E",932.0
288,Black-naped oriole,0.0,"Asian Koel---King Edward VII Hall, Block E",932.0
289,Rock pigeon,0.0,"Asian Koel---King Edward VII Hall, Block E",932.0
290,Yellow-vented bulbul,0.0,Asian Koel---MD11,956.0
291,Javan myna,2.0,Asian Koel---MD11,956.0
292,Olive-backed sunbird,0.0,Asian Koel---MD11,956.0
293,Black-naped oriole,0.0,Asian Koel---MD11,956.0
294,Rock pigeon,0.0,Asian Koel---MD11,956.0
295,Yellow-vented bulbul,0.0,Asian Koel---MD1,1018.0
296,Javan myna,1.0,Asian Koel---MD1,1018.0
297,Olive-backed sunbird,0.0,Asian Koel---MD1,1018.0
298,Black-naped oriole,0.0,Asian Koel---MD1,1018.0
299,Rock pigeon,0.0,Asian Koel---MD1,1018.0
300,Yellow-vented bulbul,0.0,Asian Koel---Science Field,1042.0
301,Javan myna,9.0,Asian Koel---Science Field,1042.0
302,Olive-backed sunbird,0.0,Asian Koel---Science Field,1042.0
303,Black-naped oriole,0.0,Asian Koel---Science Field,1042.0
304,Rock pigeon,0.0,Asian Koel---Science Field,1042.0
305,Yellow-vented bulbul,0.0,Ashy Minivet---University Sports Centre Carpark,853.0
306,Javan myna,0.0,Ashy Minivet---University Sports Centre Carpark,853.0
307,Olive-backed sunbird,0.0,Ashy Minivet---University Sports Centre Carpark,853.0
308,Black-naped oriole,1.0,Ashy Minivet---University Sports Centre Carpark,853.0
309,Rock pigeon,0.0,Ashy Minivet---University Sports Centre Carpark,853.0
310,Yellow-vented bulbul,0.0,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),906.0
311,Javan myna,9.0,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),906.0
312,Olive-backed sunbird,1.0,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),906.0
313,Black-naped oriole,0.0,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),906.0
314,Rock pigeon,0.0,Ashy Minivet---Busstop (Opp University Health Centre; ID: 18321),906.0
315,Yellow-vented bulbul,1.0,Ashy Minivet---Grass Patch beside Basketball Courts,922.0
316,Javan myna,1.0,Ashy Minivet---Grass Patch beside Basketball Courts,922.0
317,Olive-backed sunbird,2.0,Ashy Minivet---Grass Patch beside Basketball Courts,922.0
318,Black-naped oriole,0.0,Ashy Minivet---Grass Patch beside Basketball Courts,922.0
319,Rock pigeon,0.0,Ashy Minivet---Grass Patch beside Basketball Courts,922.0
