,Bird Species,Count,Density,Location,Time Period
93,Yellow-vented bulbul,3,15.278874536821952,Spotted Dove---YNC (Field),1100
94,Black-naped oriole,0,0.0,Spotted Dove---YNC (Field),1100
95,Rock pigeon,0,0.0,Spotted Dove---Beside Venus,1110
96,Olive-backed sunbird,0,0.0,Spotted Dove---Beside Venus,1110
97,Javan myna,0,0.0,Spotted Dove---Beside Venus,1110
98,Yellow-vented bulbul,0,0.0,Spotted Dove---Beside Venus,1110
99,Black-naped oriole,2,10.185916357881302,Spotted Dove---Beside Venus,1110
100,Rock pigeon,0,0.0,Spotted Dove---Computing Dr behind The Deck,1150
101,Olive-backed sunbird,0,0.0,Spotted Dove---Computing Dr behind The Deck,1150
102,Javan myna,3,15.278874536821952,Spotted Dove---Computing Dr behind The Deck,1150
103,Yellow-vented bulbul,2,10.185916357881302,Spotted Dove---Computing Dr behind The Deck,1150
104,Black-naped oriole,0,0.0,Spotted Dove---Computing Dr behind The Deck,1150
105,Rock pigeon,0,0.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
106,Olive-backed sunbird,2,10.185916357881302,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
107,Javan myna,2,10.185916357881302,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
108,Yellow-vented bulbul,1,5.092958178940651,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
109,Black-naped oriole,0,0.0,Spotted Dove---Cross Section (Kent Ridge Dr meets Compting Dr),1200
110,Rock pigeon,0,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
111,Olive-backed sunbird,0,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
112,Javan myna,3,15.278874536821952,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
113,Yellow-vented bulbul,2,10.185916357881302,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
114,Black-naped oriole,0,0.0,"Collared Kingfisher---NUS Medical Drive, across MD10",1016
115,Rock pigeon,0,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
116,Olive-backed sunbird,0,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
117,Javan myna,4,20.371832715762604,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
118,Yellow-vented bulbul,0,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
119,Black-naped oriole,0,0.0,"Collared Kingfisher---Footpath along AYE, next to Carpark 10",1036
120,Rock pigeon,0,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
121,Olive-backed sunbird,0,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
122,Javan myna,2,10.185916357881302,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
123,Yellow-vented bulbul,0,0.0,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
124,Black-naped oriole,2,10.185916357881302,"Collared Kingfisher---Along AYE, next to Carpark 10",1053
125,Rock pigeon,0,0.0,Collared Kingfisher---Town Green,1118
126,Olive-backed sunbird,0,0.0,Collared Kingfisher---Town Green,1118
127,Javan myna,2,10.185916357881302,Collared Kingfisher---Town Green,1118
128,Yellow-vented bulbul,0,0.0,Collared Kingfisher---Town Green,1118
129,Black-naped oriole,0,0.0,Collared Kingfisher---Town Green,1118
130,Rock pigeon,0,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
131,Olive-backed sunbird,0,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
132,Javan myna,1,5.092958178940651,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
133,Yellow-vented bulbul,3,15.278874536821952,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
134,Black-naped oriole,0,0.0,Collared Kingfisher---Between Yale-NUS Saga College and SRC,0802
135,Rock pigeon,0,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
136,Olive-backed sunbird,0,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
137,Javan myna,4,20.371832715762604,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
138,Yellow-vented bulbul,7,35.65070725258456,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
139,Black-naped oriole,0,0.0,Collared Kingfisher---sheltered walkway between ERC and SRC,0814
140,Rock pigeon,0,0.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
141,Olive-backed sunbird,1,5.092958178940651,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
142,Javan myna,3,15.278874536821952,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
143,Yellow-vented bulbul,6,30.557749073643905,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
144,Black-naped oriole,0,0.0,"Collared Kingfisher---UT Town Green, Tree cluster beside NTUC",0828
145,Rock pigeon,0,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
146,Olive-backed sunbird,0,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
147,Javan myna,6,30.557749073643905,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
148,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
149,Black-naped oriole,0,0.0,Collared Kingfisher---Between the back of CREATE and UTResidences,0847
150,Rock pigeon,2,10.185916357881302,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
151,Olive-backed sunbird,1,5.092958178940651,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
152,Javan myna,0,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
153,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
154,Black-naped oriole,0,0.0,"Banded Woodpecker ---Science Field,10m S of staircase near bus stop",0930
155,Rock pigeon,0,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
156,Olive-backed sunbird,2,10.185916357881302,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
157,Javan myna,0,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
158,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
159,Black-naped oriole,0,0.0,"Banded Woodpecker ---Science Field, next to sheltered pathway",0946
160,Rock pigeon,4,20.371832715762604,"Banded Woodpecker ---Prince George's Park, next to main road",1019
161,Olive-backed sunbird,2,10.185916357881302,"Banded Woodpecker ---Prince George's Park, next to main road",1019
162,Javan myna,0,0.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019
163,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Prince George's Park, next to main road",1019
164,Black-naped oriole,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, next to main road",1019
165,Rock pigeon,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
166,Olive-backed sunbird,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
167,Javan myna,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
168,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
169,Black-naped oriole,1,5.092958178940651,"Banded Woodpecker ---Prince George's Park, B1, next to carpark",1044
170,Rock pigeon,0,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
171,Olive-backed sunbird,1,5.092958178940651,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
172,Javan myna,1,5.092958178940651,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
173,Yellow-vented bulbul,0,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
174,Black-naped oriole,0,0.0,"Banded Woodpecker ---Engineering Drive 3, behind LT6",1138
175,Rock pigeon,0,0.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
176,Olive-backed sunbird,2,10.185916357881302,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
177,Javan myna,1,5.092958178940651,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
178,Yellow-vented bulbul,0,0.0,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
179,Black-naped oriole,1,5.092958178940651,Banded Woodpecker ---Carpark outside Raffles Comm hall,1200
180,Rock pigeon,0,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
181,Olive-backed sunbird,5,25.464790894703256,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
182,Javan myna,0,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
183,Yellow-vented bulbul,0,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
184,Black-naped oriole,0,0.0,Banded Woodpecker ---Carpark outside Engineering Auditorium,1217
185,Rock pigeon,0,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
186,Olive-backed sunbird,0,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
187,Javan myna,1,5.092958178940651,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
188,Yellow-vented bulbul,0,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
189,Black-naped oriole,0,0.0,Collared Kingfisher---Carpark next to Engineering Auditorium,0927
190,Rock pigeon,0,0.0,Collared Kingfisher---Grass patch beside Ventus,0950
191,Olive-backed sunbird,2,10.185916357881302,Collared Kingfisher---Grass patch beside Ventus,0950
192,Javan myna,0,0.0,Collared Kingfisher---Grass patch beside Ventus,0950
193,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---Grass patch beside Ventus,0950
194,Black-naped oriole,0,0.0,Collared Kingfisher---Grass patch beside Ventus,0950
195,Rock pigeon,0,0.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
196,Olive-backed sunbird,2,10.185916357881302,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
197,Javan myna,1,5.092958178940651,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
198,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
199,Black-naped oriole,0,0.0,Collared Kingfisher---Walkway between Ventus and Kent Ridge Terminal,1005
200,Rock pigeon,0,0.0,Collared Kingfisher---NUS Carpark 14,1020
201,Olive-backed sunbird,1,5.092958178940651,Collared Kingfisher---NUS Carpark 14,1020
202,Javan myna,0,0.0,Collared Kingfisher---NUS Carpark 14,1020
203,Yellow-vented bulbul,0,0.0,Collared Kingfisher---NUS Carpark 14,1020
204,Black-naped oriole,0,0.0,Collared Kingfisher---NUS Carpark 14,1020
205,Rock pigeon,0,0.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
206,Olive-backed sunbird,1,5.092958178940651,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
207,Javan myna,3,15.278874536821952,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
208,Yellow-vented bulbul,2,10.185916357881302,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
209,Black-naped oriole,0,0.0,Collared Kingfisher---Grass patch betweem AS8 and AS2,1036
210,Rock pigeon,0,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
211,Olive-backed sunbird,0,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
212,Javan myna,9,45.83662361046586,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
213,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
214,Black-naped oriole,0,0.0,Collared Kingfisher---NUS Carpark 11 behind BIZ2,1102
215,Rock pigeon,0,0.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
216,Olive-backed sunbird,0,0.0,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
217,Javan myna,2,10.185916357881302,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
218,Yellow-vented bulbul,1,5.092958178940651,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
219,Black-naped oriole,1,5.092958178940651,Collared Kingfisher---NUS Carpark 11 next to Singapore Synchroton Light Source,1114
220,Rock pigeon,2,10.185916357881302,Collared Kingfisher---Stairs to King Edward VII Hall,1139
221,Olive-backed sunbird,0,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139
222,Javan myna,1,5.092958178940651,Collared Kingfisher---Stairs to King Edward VII Hall,1139
223,Yellow-vented bulbul,0,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139
224,Black-naped oriole,0,0.0,Collared Kingfisher---Stairs to King Edward VII Hall,1139
225,Rock pigeon,0,0.0,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
226,Olive-backed sunbird,4,20.371832715762604,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
227,Javan myna,1,5.092958178940651,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
228,Yellow-vented bulbul,1,5.092958178940651,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
229,Black-naped oriole,1,5.092958178940651,"Collared Kingfisher---Prince Georges' Park, overlooking basketball court",1154
230,Rock pigeon,0,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
231,Olive-backed sunbird,2,10.185916357881302,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
232,Javan myna,0,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
233,Yellow-vented bulbul,0,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
234,Black-naped oriole,0,0.0,"Spotted Wood Owl---Synchrotron Light Source, Research Link",1031
235,Rock pigeon,0,0.0,Spotted Wood Owl---NUS Enterprise,1052
236,Olive-backed sunbird,1,5.092958178940651,Spotted Wood Owl---NUS Enterprise,1052
237,Javan myna,2,10.185916357881302,Spotted Wood Owl---NUS Enterprise,1052
238,Yellow-vented bulbul,0,0.0,Spotted Wood Owl---NUS Enterprise,1052
239,Black-naped oriole,0,0.0,Spotted Wood Owl---NUS Enterprise,1052
240,Rock pigeon,0,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202
241,Olive-backed sunbird,2,10.185916357881302,"Spotted Wood Owl---West of NUH, Medical Dr",1202
242,Javan myna,4,20.371832715762604,"Spotted Wood Owl---West of NUH, Medical Dr",1202
243,Yellow-vented bulbul,0,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202
244,Black-naped oriole,0,0.0,"Spotted Wood Owl---West of NUH, Medical Dr",1202
245,Rock pigeon,0,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
246,Olive-backed sunbird,0,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
247,Javan myna,1,5.092958178940651,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
248,Yellow-vented bulbul,0,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
249,Black-naped oriole,0,0.0,Asian Koel---Utown bus stop (opp New Town Sec Sch),0940
250,Rock pigeon,0,0.0,Asian Koel---YNC Grass Patch,0953
251,Olive-backed sunbird,0,0.0,Asian Koel---YNC Grass Patch,0953
252,Javan myna,2,10.185916357881302,Asian Koel---YNC Grass Patch,0953
253,Yellow-vented bulbul,1,5.092958178940651,Asian Koel---YNC Grass Patch,0953
254,Black-naped oriole,0,0.0,Asian Koel---YNC Grass Patch,0953
255,Rock pigeon,0,0.0,Asian Koel---Steps outside RC4,1005
256,Olive-backed sunbird,0,0.0,Asian Koel---Steps outside RC4,1005
257,Javan myna,0,0.0,Asian Koel---Steps outside RC4,1005
258,Yellow-vented bulbul,4,20.371832715762604,Asian Koel---Steps outside RC4,1005
259,Black-naped oriole,0,0.0,Asian Koel---Steps outside RC4,1005
260,Rock pigeon,0,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
261,Olive-backed sunbird,0,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
262,Javan myna,2,10.185916357881302,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
263,Yellow-vented bulbul,7,35.65070725258456,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
264,Black-naped oriole,0,0.0,"Asian Koel---Junction of ERC, YNC, Cinnamon",1045
265,Rock pigeon,0,0.0,Asian Koel---ERC bike stand,1058
266,Olive-backed sunbird,0,0.0,Asian Koel---ERC bike stand,1058
267,Javan myna,3,15.278874536821952,Asian Koel---ERC bike stand,1058
268,Yellow-vented bulbul,3,15.278874536821952,Asian Koel---ERC bike stand,1058
269,Black-naped oriole,0,0.0,Asian Koel---ERC bike stand,1058
270,Rock pigeon,0,0.0,Asian Koel---Slope between UTR and Tembusu,1110
271,Olive-backed sunbird,0,0.0,Asian Koel---Slope between UTR and Tembusu,1110
272,Javan myna,0,0.0,Asian Koel---Slope between UTR and Tembusu,1110
273,Yellow-vented bulbul,2,10.185916357881302,Asian Koel---Slope between UTR and Tembusu,1110
274,Black-naped oriole,0,0.0,Asian Koel---Slope between UTR and Tembusu,1110
275,Rock pigeon,0,0.0,Asian Koel---Utown bus stop,1122
276,Olive-backed sunbird,0,0.0,Asian Koel---Utown bus stop,1122
277,Javan myna,0,0.0,Asian Koel---Utown bus stop,1122
278,Yellow-vented bulbul,1,5.092958178940651,Asian Koel---Utown bus stop,1122
279,Black-naped oriole,0,0.0,Asian Koel---Utown bus stop,1122
280,Rock pigeon,0,0.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
281,Olive-backed sunbird,0,0.0,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
282,Javan myna,7,35.65070725258456,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
283,Yellow-vented bulbul,1,5.092958178940651,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
284,Black-naped oriole,1,5.092958178940651,"Asian Koel---King Edward VII Hall, Back of Block A, Near a Hill",0910
285,Rock pigeon,0,0.0,"Asian Koel---King Edward VII Hall, Block E",0932
286,Olive-backed sunbird,0,0.0,"Asian Koel---King Edward VII Hall, Block E",0932
287,Javan myna,1,5.092958178940651,"Asian Koel---King Edward VII Hall, Block E",0932
288,Yellow-vented bulbul,0,0.0,"Asian Koel---King Edward VII Hall, Block E",0932
289,Black-naped oriole,0,0.0,"Asian Koel---King Edward VII Hall, Block E",0932
290,Rock pigeon,0,0.0,Asian Koel---MD11,0956
291,Olive-backed sunbird,0,0.0,Asian Koel---MD11,0956
292,Javan myna,2,10.185916357881302,Asian Koel---MD11,0956
293,Yellow-vented bulbul,0,0.0,Asian Koel---MD11,0956
294,Black-naped oriole,0,0.0,Asian Koel---MD11,0956
295,Rock pigeon,0,0.0,Asian Koel---MD1,1018
296,Olive-backed sunbird,0,0.0,Asian Koel---MD1,1018
297,Javan myna,1,5.092958178940651,Asian Koel---MD1,1018
298,Yellow-vented bulbul,0,0.0,Asian Koel---MD1,1018
299,Black-naped oriole,0,0.0,Asian Koel---MD1,1018
300,Rock pigeon,0,0.0,Asian Koel---Science Field,1042
301,Olive-backed sunbird,0,0.0,Asian Koel---Science Field,1042
302,Javan myna,9,45.83662361046586,Asian Koel---Science Field,1042
303,Yellow-vented bulbul,0,0.0,Asian Koel---Science Field,1042
304,Black-naped oriole,0,0.0,Asian Koel---Science Field,1042
305,Rock pigeon,0,0.0,Ashy Minivet---University Sports Centre Carpark,0853
306,Olive-backed sunbird,0,0.0,Ashy Minivet---University Sports Centre Carpark,0853
